City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Banda,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.5,1.7,2.1,2.3,2.5,2.5,2.3,2.1,1.6,1.3,1.3
Banda,Maximum Daily Solar Radiation - Reflected,5.9,5.5,6.4,7,6.8,6.4,5.9,5.1,4.7,5.5,6.3,5.8,5.3
Banda,Maximum Daily Solar Radiation - Direct,6.5,6.6,7.4,8.1,7.8,7.1,6.3,4.5,3.8,5.4,7.1,7.1,6.5
Banda,Minimum Daily Solar Radiation - Global,4.2,3.4,4.3,5.3,5.9,6.2,4.9,3.7,3,3.2,4.2,3.5,2.5
Banda,Minimum Daily Solar Radiation - Diffuse,1.6,1,1.1,1.3,1.7,2,2.3,2.4,2.1,1.9,1.2,1,0.9
Banda,Minimum Daily Solar Radiation - Reflected,4.3,4.1,5,5.7,5.8,5.7,4.5,3.5,2.9,3.2,4.7,4.2,3
Banda,Minimum Daily Solar Radiation - Direct,3.8,4.3,4.9,5.7,5.7,5.6,3.4,2,1.4,1.9,4.4,4.2,2.6
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bangalore,Average Temperature,75,70.2,74.1,78.6,81.7,80.8,76.3,74.3,74.1,74.5,74.1,71.6,69.4
Bangalore,Average High Temperature,84.7,81.3,86.2,91,93,91.6,84.9,81.9,81.7,82.6,82.2,80.2,79.2
Bangalore,Average Low Temperature,65.3,59,61.9,66.2,70.3,70,67.6,66.7,66.6,66.4,66,63,59.7
Bangalore,Highest Recorded Temperature,102,91,93,99,100,102,92,92,91,95,91,91,93
Bangalore,Lowest Recorded Temperature,52,52,55,55,64,61,61,64,64,59,57,54,52
Bangalore,Average Number of Days Above 95F/35C,9,---,---,1,5,3,---,---,---,---,---,---,---
Bangalore,Average Number of Days Above 86F/30C,119,1,13,28,29,26,8,4,1,3,3,1,1
Bangalore,Average Number of Days Below 75F/23C,355,31,27,30,26,29,29,31,31,30,31,30,31
Bangalore,Average Number of Days Below 65F/18C,91,27,16,4,---,---,---,---,---,1,4,14,24
Bangalore,Average Precipitation,35.8,0.2,0.2,0.5,1.5,4.5,3.1,4.2,5.4,6.9,6.2,2.5,0.7
Bangalore,Average Number of Days with Precipitation,48.5,0.5,0.5,1,3.2,5.9,4.6,6.7,6,7,8,3.8,1.5
Bangalore,Average Number of Days With Thunderstorms,24,---,---,1,4,7,3,1,1,4,3,---,---
Bangalore,Most Rain Reported in a Month,76.3,4,3.5,6.4,6.5,15.5,8.6,13.8,14.2,20.4,20.6,34.6,5.8
Bangalore,Least Recorded Rainfall,16,---,---,---,---,0.1,0.2,---,0.8,0.3,0.1,---,---
Bangalore,Average Number of Days with Frost,0.6,0.4,---,---,---,---,---,---,---,---,---,---,0.1
Bangalore,Average Morning Relative Humidity,88,88,82,76,80,85,91,92,93,93,92,91,91
Bangalore,Average Evening Relative Humidity,51,40,33,29,34,45,62,65,69,65,63,61,54
Bangalore,Average Dew Point,61,54,54,55,61,65,66,66,66,66,64,61,58
Bangalore,Cooling Degree Days,3638.9,159.7,255.7,421.6,499.5,489.8,337.5,288.3,283.7,285,282.1,198,138
Bangalore,Growing Degree Days,9117.6,624.7,679.4,886.6,949.5,954.8,787.5,753.3,748.7,735,747.1,648,603
Bangalore,Average Vapor Pressure,0.6,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.5
Bangalore,Average Length of Day,12.5,11.8,12.1,12.4,12.8,13.1,13.3,13.2,12.9,12.5,12.2,11.9,11.8
Bangalore,Average Number of Days With Fog,10,4,2,---,---,---,---,---,---,---,1,1,2
Bangalore,Average Percent of Cloud Cover,48.5,25.9,22.8,24.1,35,46.5,70.6,80.2,72.9,63.8,58,45.9,36.1
Bangalore,Average Wind Speed,5,4,4,4,4,5,8,6,5,4,4,4,4
Bangalore,Average Daily Solar Radiation - Global,5.3,5.2,6,6.4,6.5,6.1,5.2,4.7,4.8,5,4.5,4.3,4.6
Bangalore,Average Daily Solar Radiation - Diffuse,1.9,1.4,1.5,1.7,2,2.1,2.3,2.3,2.4,2.2,2,1.7,1.5
Bangalore,Average Daily Solar Radiation - Reflected,5.4,5.8,6.5,6.5,6.2,6,5.1,4.6,4.6,4.9,4.6,4.7,5.1
Bangalore,Average Daily Solar Radiation - Direct,5.1,6.5,7.2,6.9,6.3,5.7,4.2,3.4,3.4,4,3.8,4.3,5.3
Bangalore,Maximum Daily Solar Radiation - Global,5.3,5.2,6,6.4,6.5,6.1,5.2,4.7,4.8,5,4.5,4.3,4.6
Bangalore,Maximum Daily Solar Radiation - Diffuse,2.1,1.6,1.9,1.9,2.2,2.3,2.3,2.3,2.4,2.2,2,1.8,1.7
Bangalore,Maximum Daily Solar Radiation - Reflected,6.2,6.5,7.2,7.2,6.8,6.7,5.9,5.2,5.4,5.5,5.9,5.6,6.2
Bangalore,Maximum Daily Solar Radiation - Direct,6.5,7.8,8.7,8.2,7.5,7,5.5,4.3,4.6,5,5.9,5.9,7.5
Bangalore,Minimum Daily Solar Radiation - Global,4.6,4.5,4.5,5.9,5.9,5.3,4.6,4.1,4.2,4.7,3.6,3.7,3.6
Bangalore,Minimum Daily Solar Radiation - Diffuse,1.7,1.2,1.2,1.5,1.8,1.9,2.1,2.3,2.3,2.1,1.8,1.5,1.1
Bangalore,Minimum Daily Solar Radiation - Reflected,4.6,5,4.7,6,5.7,5.2,4.6,4,4.1,4.6,3.7,3.9,3.9
Bangalore,Minimum Daily Solar Radiation - Direct,3.8,5,4,5.9,5.2,4.3,3.3,2.6,2.7,3.5,2.5,3.1,3.4
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Banka,Average Temperature,76.5,61.8,66.7,76.6,84.8,87.7,85.9,82,81.4,81.2,77.8,69.4,62.5
Banka,Average High Temperature,87.2,74.7,80,90.7,98.4,99.7,95,88.4,87.4,88,86.8,81.4,75.5
Banka,Average Low Temperature,65.8,48.9,53.6,62.5,71.2,75.7,76.9,75.6,75.5,74.4,68.8,57.5,49.6
Banka,Average Precipitation,48.9,0.5,0.8,0.6,0.7,1.8,7.7,12,12,9.1,3.4,0.2,0.1
Banka,Average Number of Days with Precipitation,61.5,1.2,1.4,1.6,1.7,3.5,8.8,14.6,14.2,9.5,3.7,0.8,0.6
Banka,Average Number of Days with Frost,1.7,1,---,---,---,---,---,---,---,---,---,---,0.7
Banka,Heating Degree Days,5.2,3.3,---,---,---,---,---,---,---,---,---,---,1.9
Banka,Cooling Degree Days,157.2,---,1.5,11.7,20.7,24.5,23.1,19.3,18.4,18.1,14.4,5.5,---
Banka,Growing Degree Days,332,11.7,16.5,26.7,35.7,39.5,38.1,34.3,33.4,33.1,29.4,20.5,13.1
Banka,Average Vapor Pressure,0.7,0.4,0.4,0.5,0.6,0.8,0.9,0.9,1,0.9,0.7,0.5,0.4
Banka,Average Length of Day,12.6,11.2,11.7,12.4,13.1,13.8,14.1,13.9,13.4,12.7,11.9,11.3,11
Banka,Average Percent of Cloud Cover,43.9,23.7,26.2,32.5,30.5,42.6,65.1,76.8,72.9,65.2,41.8,24,25.4
Banka,Average Daily Solar Radiation - Global,5.1,4.3,5.3,6.3,6.7,6.5,5.4,4.4,4.4,4.1,4.9,4.7,4.2
Banka,Average Daily Solar Radiation - Diffuse,1.7,1,1.1,1.4,1.8,2.2,2.5,2.5,2.3,2,1.4,0.9,0.8
Banka,Average Daily Solar Radiation - Reflected,5.5,5.4,6.5,6.9,6.5,6,4.9,4.1,4.2,4.2,5.6,6,5.6
Banka,Average Daily Solar Radiation - Direct,5.7,6.6,7.5,7.8,7.3,6.3,4.2,2.8,3.1,3.2,5.8,7.4,7
Banka,Maximum Daily Solar Radiation - Global,5.1,4.3,5.3,6.3,6.7,6.5,5.4,4.4,4.4,4.1,4.9,4.7,4.2
Banka,Maximum Daily Solar Radiation - Diffuse,1.8,1.2,1.3,1.6,2.1,2.4,2.5,2.5,2.3,2.1,1.7,1.1,1.2
Banka,Maximum Daily Solar Radiation - Reflected,6.2,6.4,7.2,7.7,7.3,6.6,5.7,4.6,4.8,5,6.4,6.6,6.2
Banka,Maximum Daily Solar Radiation - Direct,7.1,8.3,8.8,9.4,8.9,7.6,5.8,3.6,4,4.5,7.2,8.7,8
Banka,Minimum Daily Solar Radiation - Global,4.3,3.6,4.8,5.8,5.8,5.6,4.3,3.7,3.5,3.6,3.8,4.3,3.3
Banka,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,0.8,1,1.4,1.9,2.3,2.4,2.2,2,1.2,0.7,0.7
Banka,Minimum Daily Solar Radiation - Reflected,4.6,4.4,5.8,6.3,5.7,5.1,4,3.4,3.3,3.6,4.3,5.3,4.2
Banka,Minimum Daily Solar Radiation - Direct,4.2,4.8,6.3,6.7,5.5,4.5,2.6,1.9,1.9,2.4,3.6,6.1,4.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bankura,Average Temperature,78.9,66,70.7,80.3,87.4,90.2,87.5,83.1,82.6,82.5,79.4,71.7,65.4
Bankura,Average High Temperature,89.2,78.7,83.4,93.8,100.5,101.9,96.1,89.3,88.3,89.1,87.8,83.1,78.1
Bankura,Average Low Temperature,68.7,53.4,58,66.8,74.4,78.5,78.9,76.9,77,76.1,71.1,60.3,52.8
Bankura,Average Precipitation,55.6,0.5,1.2,1.3,1.6,2.9,8.9,11.8,13.9,9,3.8,0.4,0.1
Bankura,Average Number of Days with Precipitation,71.3,1,1.9,2.1,3.1,5.1,10.9,14.6,15.4,11.2,4.6,1,0.5
Bankura,Average Number of Days with Frost,0.6,0.1,0.1,0.1,0.1,---,---,---,---,---,---,0.1,0.1
Bankura,Cooling Degree Days,174.7,1.6,6.5,16,22.7,24.7,22.4,18.9,18.4,18.4,15.7,8,1.4
Bankura,Growing Degree Days,354.7,16.6,21.5,31,37.7,39.7,37.4,33.9,33.4,33.4,30.7,23,16.4
Bankura,Average Vapor Pressure,0.8,0.5,0.5,0.6,0.7,0.9,1,1,1,1,0.8,0.6,0.5
Bankura,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.7,14,13.8,13.3,12.6,12,11.4,11.1
Bankura,Average Percent of Cloud Cover,45,23.5,24.4,31.2,31.4,43.6,69.5,78.5,76.1,68.2,45.1,24.5,24.2
Bankura,Average Daily Solar Radiation - Global,4.8,4.2,5,5.8,6.2,6.1,5,4.4,4.2,4.1,4.4,4.3,4.1
Bankura,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.7,2,2.3,2.5,2.5,2.3,2.1,1.7,1.2,1
Bankura,Average Daily Solar Radiation - Reflected,5.1,5.2,5.9,6.2,6.1,5.6,4.9,4.1,4,4.2,4.9,5.3,5.2
Bankura,Average Daily Solar Radiation - Direct,5,6,6.4,6.5,6.2,5.5,3.6,2.7,2.8,3.1,4.6,5.8,6.2
Bankura,Maximum Daily Solar Radiation - Global,4.8,4.2,5,5.8,6.2,6.1,5,4.4,4.2,4.1,4.4,4.3,4.1
Bankura,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.6,1.8,2.2,2.4,2.5,2.5,2.3,2.1,1.8,1.4,1.3
Bankura,Maximum Daily Solar Radiation - Reflected,5.7,5.8,6.4,6.7,6.6,6.1,5.3,4.4,4.5,4.9,5.6,5.9,5.8
Bankura,Maximum Daily Solar Radiation - Direct,5.9,7.2,7.3,7.5,7.3,6.4,4.2,3.2,3.5,4.2,5.8,6.8,7.4
Bankura,Minimum Daily Solar Radiation - Global,4.2,3.6,4.4,5.2,5.6,5.6,4.1,3.7,3.6,3.7,3.4,3.8,3.3
Bankura,Minimum Daily Solar Radiation - Diffuse,1.7,1,1.2,1.5,1.8,2.2,2.5,2.4,2.2,2,1.5,1.1,0.8
Bankura,Minimum Daily Solar Radiation - Reflected,4.3,4.2,5,5.5,5.4,5.2,4,3.5,3.4,3.7,3.7,4.6,4
Bankura,Minimum Daily Solar Radiation - Direct,3.7,4.4,4.9,5.2,5,4.7,2.4,1.9,2,2.4,2.7,4.6,4.2
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Banswara,Average Temperature,79.7,67,70.7,79.7,87.5,91.9,89.2,83.2,81.1,81.8,81.3,74.2,68.8
Banswara,Average High Temperature,91.9,81.9,86.1,95,101.8,105.1,99.4,90.2,87.2,90.2,94.3,88.5,83.4
Banswara,Average Low Temperature,67.6,52.2,55.5,64.5,73.1,78.8,79.2,76.2,75.1,73.4,68.3,60,54.2
Banswara,Average Precipitation,37.1,---,---,0.1,0.1,0.3,5,12.8,10.9,6.8,0.6,0.6,0.1
Banswara,Average Number of Days with Precipitation,36.9,0.4,0.3,0.5,0.4,0.7,4.7,11.9,10,5.6,1.1,1,0.5
Banswara,Average Number of Days with Frost,0.1,0.1,---,---,---,---,---,---,---,---,---,---,---
Banswara,Heating Degree Days,2.9,2.3,---,---,---,---,---,---,---,---,---,---,0.6
Banswara,Cooling Degree Days,166.9,---,2.5,12.8,22.2,28.8,27,19,16.3,16.8,15.1,6.4,---
Banswara,Growing Degree Days,344,12.7,17.5,27.8,37.2,43.8,42,34,31.3,31.8,30.1,21.4,14.4
Banswara,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.4,0.6,0.8,0.9,0.8,0.8,0.4,0.3,0.3
Banswara,Average Length of Day,12.5,11.3,11.8,12.4,13.1,13.7,14,13.8,13.3,12.6,12,11.4,11.1
Banswara,Average Percent of Cloud Cover,30,11.7,9.5,21.5,18.6,21.9,43.9,72.6,73.1,50.2,18,9.1,9.5
Banswara,Average Daily Solar Radiation - Global,5.2,4.4,5.1,5.9,6.5,6.6,5.9,4.6,4.3,5.1,5,4.5,4.1
Banswara,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.6,1.9,2.2,2.4,2.5,2.3,2,1.4,1.1,1
Banswara,Average Daily Solar Radiation - Reflected,5.5,5.6,6.1,6.3,6.3,6,5.3,4.2,4,5.2,5.8,5.7,5.3
Banswara,Average Daily Solar Radiation - Direct,5.7,6.8,6.7,6.8,6.7,6.3,5.1,3.1,2.8,4.8,6.1,6.5,6.4
Banswara,Maximum Daily Solar Radiation - Global,5.2,4.4,5.1,5.9,6.5,6.6,5.9,4.6,4.3,5.1,5,4.5,4.1
Banswara,Maximum Daily Solar Radiation - Diffuse,1.8,1.1,1.5,1.8,2.1,2.4,2.5,2.5,2.3,2.1,1.6,1.2,1.1
Banswara,Maximum Daily Solar Radiation - Reflected,6.2,6.5,6.8,7.2,7.1,6.5,5.8,5.1,5.3,5.7,6.4,6.3,5.9
Banswara,Maximum Daily Solar Radiation - Direct,7,8.6,8,8.4,8.4,7.5,6.1,4.6,4.9,5.7,7.2,7.6,7.6
Banswara,Minimum Daily Solar Radiation - Global,4.6,4.1,4.5,5.2,5.8,5.9,5.4,3.7,3.6,4.5,4.5,4.1,3.8
Banswara,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1,1.3,1.6,2,2.3,2.4,2.2,1.8,1.3,0.9,0.8
Banswara,Minimum Daily Solar Radiation - Reflected,4.8,5,5.2,5.6,5.6,5.4,4.9,3.4,3.4,4.5,5.1,5.1,4.8
Banswara,Minimum Daily Solar Radiation - Direct,4.5,5.8,5.2,5.4,5.5,5,4.1,1.9,2,3.7,4.9,5.4,5.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barabanki,Average Temperature,78,60,64.5,75.5,85.7,92.2,92.3,86.8,84.4,84.1,79.4,69.6,61.4
Barabanki,Average High Temperature,89.9,73.3,78.4,90.4,100.7,105.9,102.7,94,90.9,92,91.4,83.9,75.3
Barabanki,Average Low Temperature,66.2,46.9,50.8,60.7,70.7,78.5,82,79.5,78,76.3,67.4,55.5,47.6
Barabanki,Average Precipitation,36.6,0.6,0.5,0.3,0.2,0.5,3.5,10.8,11.5,6.9,1.6,0.1,0.3
Barabanki,Average Number of Days with Precipitation,43.6,1.3,1.4,1.1,1,1.2,4.2,11,12,7.2,1.7,0.6,0.9
Barabanki,Average Number of Days with Frost,4.4,1.9,0.6,0.1,0.1,---,---,---,---,---,0.1,0.1,1.6
Barabanki,Heating Degree Days,6.8,4.3,---,---,---,---,---,---,---,---,---,---,2.5
Barabanki,Cooling Degree Days,167.6,---,0.6,11,21.2,26.8,26.9,21.5,19.5,19.2,15.1,5.8,---
Barabanki,Growing Degree Days,340.8,10.7,15.6,26,36.2,41.8,41.9,36.5,34.5,34.2,30.1,20.8,12.5
Barabanki,Average Vapor Pressure,0.6,0.3,0.3,0.3,0.4,0.5,0.8,1,0.9,0.9,0.6,0.4,0.4
Barabanki,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.9,14.2,14.1,13.5,12.7,11.9,11.2,10.9
Barabanki,Average Percent of Cloud Cover,37.3,27.7,22,29.5,23.3,32.3,53.9,71.2,70.5,50.9,27.5,16.6,22
Barabanki,Average Daily Solar Radiation - Global,5.4,4,5,6.2,7.2,7.3,6.4,5,4.8,4.8,5.2,4.6,3.9
Barabanki,Average Daily Solar Radiation - Diffuse,1.5,1,1.1,1.3,1.5,1.9,2.3,2.5,2.3,1.9,1.2,0.8,0.8
Barabanki,Average Daily Solar Radiation - Reflected,5.8,5.2,6.3,6.9,7,6.6,5.7,4.6,4.6,4.9,6.3,6.1,5.4
Barabanki,Average Daily Solar Radiation - Direct,6.4,6.2,7.3,7.9,8.4,7.9,5.9,3.7,3.7,4.4,7.1,7.7,6.6
Barabanki,Maximum Daily Solar Radiation - Global,5.4,4,5,6.2,7.2,7.3,6.4,5,4.8,4.8,5.2,4.6,3.9
Barabanki,Maximum Daily Solar Radiation - Diffuse,1.8,1.3,1.4,1.6,1.9,2.1,2.5,2.5,2.3,2,1.5,1.1,1.1
Barabanki,Maximum Daily Solar Radiation - Reflected,6.6,6.2,7.4,7.8,7.6,7,6.5,5.3,5.4,5.6,7,6.6,6.3
Barabanki,Maximum Daily Solar Radiation - Direct,7.8,8,9.2,9.7,9.7,8.9,7.9,4.9,5.2,5.7,8.3,8.5,8.2
Barabanki,Minimum Daily Solar Radiation - Global,4.5,2.7,4.3,5.5,6.4,6.8,5.1,4.2,4.1,3.6,4.5,4,2.9
Barabanki,Minimum Daily Solar Radiation - Diffuse,1.3,0.7,0.7,0.9,1.2,1.7,2,2.4,2.2,1.8,1,0.7,0.6
Barabanki,Minimum Daily Solar Radiation - Reflected,4.7,3.3,5.1,6,6.3,6.2,4.6,3.9,3.9,3.7,5.2,5.1,3.7
Barabanki,Minimum Daily Solar Radiation - Direct,4.5,3.1,5.3,6.4,6.8,6.8,3.6,2.5,2.7,2.6,5.2,5.9,3.8
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Baramula,Average Temperature,59.1,39.9,42.4,50.3,59.8,68,74.5,74.6,73,69.2,61.6,51.8,43.8
Baramula,Average High Temperature,69.5,49.3,51.5,60,70.4,79.5,86.1,83.6,81.6,79.9,74.3,64.2,53.9
Baramula,Average Low Temperature,48.7,30.5,33.3,40.6,49.2,56.6,62.9,65.6,64.5,58.5,49,39.5,33.7
Baramula,Average Precipitation,36.4,2.8,2.9,3.3,2.8,2,2.5,7,7,3.3,1,0.5,1.3
Baramula,Average Number of Days with Precipitation,80.8,5.4,5.9,7.8,8.8,7,7.5,11.5,11.6,7,3,2.1,3.2
Baramula,Average Number of Days with Frost,62.6,17,13.1,7.2,1.6,0.3,0.2,0.1,0.1,0.3,1.9,7.3,13.7
Baramula,Heating Degree Days,104.6,25.5,22.4,13.8,4,---,---,---,---,---,3.2,13.8,21.9
Baramula,Cooling Degree Days,36,---,---,---,---,3.3,9.4,10,8.6,4.7,---,---,---
Baramula,Growing Degree Days,136.2,---,---,1.2,11,18.3,24.4,25,23.6,19.7,11.8,1.2,---
Baramula,Average Vapor Pressure,0.3,0.2,0.2,0.2,0.3,0.3,0.4,0.6,0.6,0.5,0.3,0.2,0.2
Baramula,Average Length of Day,12.6,10.6,11.4,12.4,13.5,14.4,14.9,14.6,13.8,12.8,11.7,10.8,10.4
Baramula,Average Percent of Cloud Cover,40.7,50.9,52.8,53.3,46.1,37.8,33,49.4,48.3,30,19,23.3,44.5
Baramula,Average Daily Solar Radiation - Global,4.6,2.7,3.2,4.1,5.1,6.1,6.6,6.2,5.7,5.3,4.5,3.5,2.6
Baramula,Average Daily Solar Radiation - Diffuse,1.6,0.9,1.3,1.7,2,2.2,2.3,2.3,2.1,1.6,1.1,0.8,0.8
Baramula,Average Daily Solar Radiation - Reflected,5.1,4,4.3,4.6,5.1,5.5,5.8,5.5,5.5,5.8,5.9,5.2,4.2
Baramula,Average Daily Solar Radiation - Direct,5.4,4.2,4,4.3,4.9,5.7,6.5,5.7,5.5,6.2,6.6,6.2,4.6
Baramula,Maximum Daily Solar Radiation - Global,4.6,2.7,3.2,4.1,5.1,6.1,6.6,6.2,5.7,5.3,4.5,3.5,2.6
Baramula,Maximum Daily Solar Radiation - Diffuse,1.7,1,1.3,1.7,2.1,2.4,2.5,2.4,2.2,1.8,1.4,1.1,0.9
Baramula,Maximum Daily Solar Radiation - Reflected,6.3,5.7,5.6,6.3,6,6.6,6.2,6.1,6.4,6.5,6.9,6.5,6.4
Baramula,Maximum Daily Solar Radiation - Direct,7.4,6.8,5.9,7,6.4,8.1,7.5,7,7.4,7.5,8.2,8.3,8.1
Baramula,Minimum Daily Solar Radiation - Global,3.9,2.3,2.8,3.5,4,5.2,5.7,5.5,5,4.6,3.4,2.7,2
Baramula,Minimum Daily Solar Radiation - Diffuse,1.3,0.7,1.1,1.3,1.9,1.9,2.1,2.1,1.8,1.4,0.8,0.5,0.4
Baramula,Minimum Daily Solar Radiation - Reflected,4.2,3.2,3.5,3.9,4,4.8,5,4.9,4.8,4.9,4.1,3.7,3
Baramula,Minimum Daily Solar Radiation - Direct,3.7,3,2.9,3.1,3,4.2,4.7,4.5,4.3,4.7,3.8,3.7,2.8
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Baran,Average Temperature,78.7,62.7,67.5,77.8,87.2,93.8,92,84,81.3,81.8,80.1,71.4,64.4
Baran,Average High Temperature,90.5,76.3,81.8,92.5,101.1,106.7,102.7,91.3,87.4,90.2,92.7,85.3,78.1
Baran,Average Low Temperature,66.9,49.3,53.4,63.1,73.2,81,81.3,76.7,75.2,73.4,67.5,57.6,50.7
Baran,Average Precipitation,32.5,0.3,0.1,0.1,0.1,0.2,2.9,10.7,10.3,6.3,0.7,0.6,0.1
Baran,Average Number of Days with Precipitation,39.7,1,0.7,0.6,0.6,1,4.3,11.3,11.3,6.1,1.3,1,0.6
Baran,Average Number of Days with Frost,3,0.6,0.2,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3
Baran,Heating Degree Days,10,5.7,0.9,---,---,---,---,---,---,---,---,---,3.4
Baran,Cooling Degree Days,166.6,---,---,9.7,20,27.8,28.8,22.2,19.1,18.9,15,5.1,---
Baran,Growing Degree Days,336.6,9.3,14.1,24.7,35,42.8,43.8,37.2,34.1,33.9,30,20.1,11.6
Baran,Average Vapor Pressure,0.5,0.3,0.2,0.2,0.3,0.4,0.7,0.9,0.8,0.7,0.4,0.3,0.3
Baran,Average Length of Day,12.6,11.2,11.7,12.4,13.2,13.8,14.1,13.9,13.4,12.7,11.9,11.3,11
Baran,Average Percent of Cloud Cover,32,17.5,13.5,25,21.4,25.8,47.7,70,69.9,48.9,20.2,10.4,13.2
Baran,Average Daily Solar Radiation - Global,5,4.1,4.9,5.8,6.4,6.4,5.8,4.5,4.2,4.9,5,4.4,3.9
Baran,Average Daily Solar Radiation - Diffuse,1.7,1,1.2,1.6,1.9,2.2,2.4,2.5,2.3,2,1.4,1.1,1
Baran,Average Daily Solar Radiation - Reflected,5.4,5.2,6,6.2,6.3,5.8,5.2,4.2,4,5,5.8,5.4,5.1
Baran,Average Daily Solar Radiation - Direct,5.5,6.1,6.6,6.7,6.7,6,4.9,3,2.7,4.6,6.1,6.3,6.1
Baran,Maximum Daily Solar Radiation - Global,5,4.1,4.9,5.8,6.4,6.4,5.8,4.5,4.2,4.9,5,4.4,3.9
Baran,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.8,2,2.3,2.5,2.5,2.3,2.1,1.6,1.3,1.1
Baran,Maximum Daily Solar Radiation - Reflected,6.1,6.3,6.7,7,7.1,6.1,5.5,5.3,4.8,5.9,6.6,6,6
Baran,Maximum Daily Solar Radiation - Direct,6.8,8.2,7.8,8.1,8.6,6.5,5.4,4.9,3.9,6.1,7.5,7.4,7.7
Baran,Minimum Daily Solar Radiation - Global,4.3,3.7,4.4,5.1,6.1,5.9,4.9,3.4,3.4,3.7,4.4,3.7,3.4
Baran,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,1,1.3,1.5,2.1,2.4,2.3,2.2,1.8,1.2,0.9,0.7
Baran,Minimum Daily Solar Radiation - Reflected,4.6,4.6,5.1,5.5,5.9,5.4,4.4,3.2,3.2,3.7,5,4.4,4.4
Baran,Minimum Daily Solar Radiation - Direct,4.2,5.1,5.2,5.3,6,5.2,3.4,1.6,1.7,2.5,4.8,4.6,4.8
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Barasat,Average Temperature,78.2,66.9,71.6,79.2,83.6,85,84,82.2,81.8,82.1,80.1,73.7,67.6
Barasat,Average High Temperature,85.3,76.6,80.8,87.8,91.1,91.8,89.7,87,86.2,87,86.2,81.9,77.1
Barasat,Average Low Temperature,71.1,57.3,62.4,70.7,76.2,78.4,78.4,77.6,77.4,77.2,74.1,65.5,58.2
Barasat,Average Precipitation,63.3,0.5,0.9,1.2,1.9,4,10.7,12.3,13.9,10.9,5.8,0.9,0.3
Barasat,Average Number of Days with Precipitation,68.6,1,1.6,2.1,2.9,5.8,10.8,12.7,14.2,11,5,1.2,0.5
Barasat,Cooling Degree Days,169.2,0.6,5.6,15.3,22.5,24.6,22.4,18.8,18.1,18.2,15.3,7.2,0.6
Barasat,Growing Degree Days,349.2,15.6,20.6,30.3,37.5,39.6,37.4,33.8,33.1,33.2,30.3,22.2,15.6
Barasat,Average Vapor Pressure,0.8,0.5,0.5,0.7,0.8,0.9,1,1,1,0.9,0.8,0.6,0.5
Barasat,Average Length of Day,12.5,11.4,11.8,12.4,13.1,13.6,13.9,13.7,13.3,12.6,12,11.5,11.2
Barasat,Average Percent of Cloud Cover,46.6,23.7,24.7,32.1,34.9,49.2,72.5,78.3,76.6,69.7,47.8,26.2,23.1
Barasat,Average Daily Solar Radiation - Global,4.7,4.3,4.9,5.7,6.1,5.8,4.5,4.1,4,3.9,4.4,4.2,4.1
Barasat,Average Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.7,2,2.4,2.5,2.4,2.3,2.1,1.7,1.3,1.1
Barasat,Average Daily Solar Radiation - Reflected,4.9,5.1,5.7,6,5.9,5.4,4.4,3.8,3.8,3.9,4.8,5.2,5.1
Barasat,Average Daily Solar Radiation - Direct,4.6,5.9,6,6.1,5.9,5,2.9,2.4,2.5,2.8,4.4,5.5,6.1
Barasat,Maximum Daily Solar Radiation - Global,4.7,4.3,4.9,5.7,6.1,5.8,4.5,4.1,4,3.9,4.4,4.2,4.1
